Time,Currency,Impact,Event,Actual,Forecast
9:00am,USD,Low Impact Expected,Construction Spending m/m,,0.1%
10:00am,EUR,Low Impact Expected,Consumer Confidence,,-15
3:00pm,NZD,Medium Impact Expected,RBNZ Gov Breman Speaks,,
5:00pm,AUD,Low Impact Expected,Flash Manufacturing PMI,,
5:00pm,AUD,Low Impact Expected,Flash Services PMI,,
6:30pm,JPY,Low Impact Expected,National Core CPI y/y,,1.7%
7:30pm,JPY,Low Impact Expected,Flash Manufacturing PMI,,52.9
3:15am,EUR,Medium Impact Expected,French Flash Manufacturing PMI,,49.0
3:15am,EUR,Medium Impact Expected,French Flash Services PMI,,49.2
3:30am,EUR,High Impact Expected,German Flash Manufacturing PMI,,49.8
3:30am,EUR,High Impact Expected,German Flash Services PMI,,52.5
4:00am,EUR,Low Impact Expected,Flash Manufacturing PMI,,49.5
4:00am,EUR,Low Impact Expected,Flash Services PMI,,50.8
4:30am,GBP,High Impact Expected,Flash Manufacturing PMI,,51.1
4:30am,GBP,High Impact Expected,Flash Services PMI,,53.0
Tentative,GBP,Low Impact Expected,10-y Bond Auction,,
6:00am,GBP,Low Impact Expected,CBI Realized Sales,,-40
7:15am,USD,Low Impact Expected,ADP Weekly Employment Change,,
7:30am,USD,Low Impact Expected,Revised Nonfarm Productivity q/q,,2.4%
7:30am,USD,Low Impact Expected,Revised Unit Labor Costs q/q,,3.4%
8:45am,USD,High Impact Expected,Flash Manufacturing PMI,,
8:45am,USD,High Impact Expected,Flash Services PMI,,
9:00am,USD,Medium Impact Expected,Richmond Manufacturing Index,,-5
10:00am,EUR,Low Impact Expected,German Buba President Nagel Speaks,,
10:15am,CHF,Low Impact Expected,Gov Board Member Tschudin Speaks,,
12:00pm,CHF,Medium Impact Expected,SNB Chairman Schlegel Speaks,,
3:30pm,USD,Low Impact Expected,API Weekly Statistical Bulletin,,
6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,
7:30pm,AUD,High Impact Expected,CPI m/m,,
7:30pm,AUD,High Impact Expected,CPI y/y,,3.8%
7:30pm,AUD,High Impact Expected,Trimmed Mean CPI m/m,,
9:40pm,AUD,Low Impact Expected,RBA Assist Gov Jones Speaks,,
2:00am,GBP,High Impact Expected,CPI y/y,,3.0%
2:00am,GBP,Low Impact Expected,Core CPI y/y,,3.1%
2:00am,GBP,Low Impact Expected,PPI Input m/m,,0.5%
2:00am,GBP,Low Impact Expected,PPI Output m/m,,0.3%
2:00am,GBP,Low Impact Expected,RPI y/y,,3.7%
3:45am,EUR,Medium Impact Expected,ECB President Lagarde Speaks,,
4:00am,CHF,Low Impact Expected,UBS Economic Expectations,,
4:00am,EUR,Low Impact Expected,German ifo Business Climate,,86.3
4:30am,GBP,Low Impact Expected,HPI y/y,,2.5%
7:00am,GBP,Low Impact Expected,MPC Member Greene Speaks,,
7:30am,USD,Low Impact Expected,Current Account,,
7:30am,USD,Low Impact Expected,Import Prices m/m,,0.2%
8:00am,CNY,Low Impact Expected,CB Leading Index m/m,,
9:00am,CHF,Low Impact Expected,SNB Quarterly Bulletin,,
9:00am,EUR,Low Impact Expected,Belgian NBB Business Climate,,-14.1
9:30am,USD,Low Impact Expected,Crude Oil Inventories,,
5:15pm,AUD,Low Impact Expected,RBA Assist Gov Kent Speaks,,
6:50pm,JPY,Low Impact Expected,SPPI y/y,,2.6%
Tentative,AUD,Low Impact Expected,NAB Quarterly Business Confidence,,
12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,,
2:00am,EUR,Low Impact Expected,German GfK Consumer Climate,,-28.6
4:00am,EUR,Low Impact Expected,M3 Money Supply y/y,,3.2%
4:00am,EUR,Low Impact Expected,Private Loans y/y,,3.1%
4:30am,GBP,Low Impact Expected,MPC Member Breeden Speaks,,
6:00am,EUR,Low Impact Expected,German Buba Monthly Report,,
7:30am,USD,High Impact Expected,Unemployment Claims,,211K
9:30am,USD,Low Impact Expected,Natural Gas Storage,,
11:00am,CAD,Low Impact Expected,Gov Council Member Rogers Speaks,,
11:00am,GBP,Low Impact Expected,MPC Member Taylor Speaks,,
11:30am,GBP,Low Impact Expected,MPC Member Greene Speaks,,
6:00pm,USD,Low Impact Expected,FOMC Member Jefferson Speaks,,
7:01pm,GBP,Low Impact Expected,GfK Consumer Confidence,,-24
2:00am,GBP,High Impact Expected,Retail Sales m/m,,-0.3%
3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,,2.4%
All Day,EUR,Low Impact Expected,Eurogroup Meetings,,
Tentative,EUR,Low Impact Expected,Italian 10-y Bond Auction,,
9:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,,
9:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,,
10:30am,USD,Low Impact Expected,FOMC Member Daly Speaks,,
10:40am,USD,Low Impact Expected,FOMC Member Paulson Speaks,,
7:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,
7:00pm,EUR,Non-Economic,Daylight Saving Time Shift,,
7:00pm,GBP,Non-Economic,Daylight Saving Time Shift,,
