Time,Currency,Impact,Event,Actual,Forecast
All Day,All,High Impact Expected,OPEC-JMMC Meetings,,
All Day,NZD,Non-Economic,Bank Holiday,,
All Day,AUD,Non-Economic,Bank Holiday,,
All Day,CNY,Non-Economic,Bank Holiday,,
All Day,CHF,Non-Economic,Bank Holiday,,
All Day,EUR,Non-Economic,French Bank Holiday,,
All Day,EUR,Non-Economic,German Bank Holiday,,
All Day,EUR,Non-Economic,Italian Bank Holiday,,
3:00am,EUR,Low Impact Expected,Spanish Unemployment Change,,10.3K
All Day,GBP,Non-Economic,Bank Holiday,,
10:00am,USD,High Impact Expected,ISM Services PMI,,54.8
7:30pm,JPY,Low Impact Expected,Household Spending y/y,,-0.7%
9:00pm,AUD,Low Impact Expected,MI Inflation Gauge m/m,,
9:00pm,NZD,Low Impact Expected,ANZ Commodity Prices m/m,,
9:30pm,AUD,Low Impact Expected,ANZ Job Advertisements m/m,,
9:30pm,AUD,Low Impact Expected,Household Spending m/m,,0.2%
11:35pm,JPY,Low Impact Expected,30-y Bond Auction,,
1:00am,JPY,Low Impact Expected,Leading Indicators,,112.3%
3:00am,CHF,Low Impact Expected,Foreign Currency Reserves,,
3:15am,EUR,Low Impact Expected,Spanish Services PMI,,50.5
3:45am,EUR,Low Impact Expected,Italian Services PMI,,50.8
3:50am,EUR,Low Impact Expected,French Final Services PMI,,48.3
3:55am,EUR,Low Impact Expected,German Final Services PMI,,51.2
4:00am,EUR,Low Impact Expected,Final Services PMI,,50.1
4:30am,EUR,Low Impact Expected,Sentix Investor Confidence,,-7.5
4:30am,GBP,Low Impact Expected,Final Services PMI,,51.2
8:15am,USD,Low Impact Expected,ADP Weekly Employment Change,,
8:30am,USD,Medium Impact Expected,Core Durable Goods Orders m/m,,0.5%
8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,,-1.0%
10:00am,CAD,Medium Impact Expected,Ivey PMI,,57.2
Tentative,USD,Low Impact Expected,RCM/TIPP Economic Optimism,,48.1
Tentative,NZD,Low Impact Expected,GDT Price Index,,
12:35pm,USD,Low Impact Expected,FOMC Member Goolsbee Speaks,,
3:00pm,USD,Low Impact Expected,Consumer Credit m/m,,11.4B
4:30pm,USD,Low Impact Expected,API Weekly Statistical Bulletin,,
5:50pm,USD,Low Impact Expected,FOMC Member Jefferson Speaks,,
7:30pm,JPY,Low Impact Expected,Average Cash Earnings y/y,,2.7%
7:50pm,JPY,Low Impact Expected,Current Account,,2.40T
10:00pm,NZD,High Impact Expected,Official Cash Rate,,2.25%
10:00pm,NZD,High Impact Expected,RBNZ Rate Statement,,
11:00pm,NZD,High Impact Expected,RBNZ Press Conference,,
1:00am,JPY,Low Impact Expected,Economy Watchers Sentiment,,47.9
2:00am,EUR,Low Impact Expected,German Factory Orders m/m,,3.2%
2:00am,GBP,Low Impact Expected,Halifax HPI m/m,,0.2%
2:45am,EUR,Low Impact Expected,French Trade Balance,,2.3B
3:00am,CHF,Low Impact Expected,Unemployment Rate,,3.0%
